Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Amphibian,Frog,,,Poison Dart Frog - Bumblebee,Bumblebee Poison Dart Frog,Bumblebee Poison Dart Frog,Poison Dart Frog - Bumblebee Bumblebee Poison Dart Frog Bumblebee Poison Dart Frog,"Dendrobates leucomelas sp. ""Bumblebee""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,leucomelas,"""Bumblebee""",,,Amphibian > Frog,"Dendrobates > leucomelas > 
 > ""Bumblebee""","Poison Dart Frog - Bumblebee
 > Dendrobates leucomelas sp. ""Bumblebee""",AMFRO,PDBMB,,,,,,,,,10,"dendrobates leucomelas sp ""bumblebee""",34M8X,species,,34M8X,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Yellow Banded,Yellow-Banded Poison Dart Frog,Yellow-Banded Poison Dart Frog,Poison Dart Frog - Yellow Banded Yellow-Banded Poison Dart Frog Yellow-Banded Poison Dart Frog,"Dendrobates leucomelas sp. ""Yellow Banded""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,leucomelas,"""Yellow Banded""",,,Amphibian > Frog,"Dendrobates > leucomelas > 
 > ""Yellow Banded""","Poison Dart Frog - Yellow Banded
 > Dendrobates leucomelas sp. ""Yellow Banded""",AMFRO,PDYLB,,,,,,,,,11,"dendrobates leucomelas sp ""yellow banded""",34M8X,species,,34M8X,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Blue,Poison Dart Frog - Blue ,Blue Poison Arrow Frog,Poison Dart Frog - Blue Poison Dart Frog - Blue  Blue Poison Arrow Frog,"Dendrobates tinctorius  sp. ""Azureus""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,tinctorius,"""Azureus""",,,Amphibian > Frog,"Dendrobates > tinctorius > 
 > ""Azureus""","Poison Dart Frog - Blue
 > Dendrobates tinctorius sp. ""Azureus""",AMFRO,PDBLU,,,,,,,,,12,"dendrobates tinctorius sp ""azureus""",6CJSY,species,,6CJSY,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Azerus Blue,Azures Blue Poison Dart Frog,Azures blue poison dart frog,Poison Dart Frog - Azerus Blue Azures Blue Poison Dart Frog Azures blue poison dart frog,"Dendrobates tinctorius  sp. ""Azureus""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,tinctorius,"""Azureus""",,,Amphibian > Frog,"Dendrobates > tinctorius > 
 > ""Azureus""","Poison Dart Frog - Azerus Blue
 > Dendrobates tinctorius sp. ""Azureus""",AMFRO,PDAZB,,,,,,,,,13,"dendrobates tinctorius sp ""azureus""",6CJSY,species,,6CJSY,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Tumucumaque,Tumucumaque Poison Dart Frog,Tumucumaque poison dart frog,Poison Dart Frog - Tumucumaque Tumucumaque Poison Dart Frog Tumucumaque poison dart frog,"Dendrobates tinctorius  sp. ""Tumucumaque""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,tinctorius,"""Tumucumaque""",,,Amphibian > Frog,"Dendrobates > tinctorius > 
 > ""Tumucumaque""","Poison Dart Frog - Tumucumaque
 > Dendrobates tinctorius sp. ""Tumucumaque""",AMFRO,PDTUM,,,,,,,,,14,"dendrobates tinctorius sp ""tumucumaque""",6CJSY,species,,6CJSY,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Dyeing,Dyeing Poison Dart Frog,,Poison Dart Frog - Dyeing Dyeing Poison Dart Frog ,"Dendrobates tinctorius sp. ""Dyeing""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,tinctorius,"""Dyeing""",,,Amphibian > Frog,"Dendrobates > tinctorius > 
 > ""Dyeing""","Poison Dart Frog - Dyeing
 > Dendrobates tinctorius sp. ""Dyeing""",AMFRO,PDDYE,,,,,,,,,15,"dendrobates tinctorius sp ""dyeing""",6CJSY,species,,6CJSY,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Arawape Blue,Awarape Blue Poison Dart Frog ,Dyeing Poison Dart Frog - Awarape Blue ,Poison Dart Frog - Arawape Blue Awarape Blue Poison Dart Frog  Dyeing Poison Dart Frog - Awarape Blue ,"Dendrobates tinctorius sp. ""Awarape Blue""",,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,,,,,Amphibian > Frog,Dendrobates >,"Poison Dart Frog - Arawape Blue
 > Dendrobates tinctorius sp. ""Awarape Blue""",AMFRO,PDARB,,,,,,,,,16,"dendrobates tinctorius sp ""awarape blue""",6CJSY,species,,6CJSY,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Blessed,Blessed Poison Dart Frog,Blessed Poison Dart Frog,Poison Dart Frog - Blessed Blessed Poison Dart Frog Blessed Poison Dart Frog,Ranitomeya benedicta,,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,,,,,Amphibian > Frog,Dendrobates >,"Poison Dart Frog - Blessed
 > Ranitomeya benedicta",AMFRO,PDBLS,,,,,,,,,17,ranitomeya benedicta,78T37,species,,78T37,,,,,,,
Amphibian,Frog,,,Poison Dart Frog - Spotted,Spotted Poison Dart Frog,Spotted Poison Dart Frog,Poison Dart Frog - Spotted Spotted Poison Dart Frog Spotted Poison Dart Frog,Ranitomeya vanzolinii,,Animalia,Chordata,Amphibia,Anura,,,,Dendrobatoidea,Dendrobatidae,,,Dendrobates,,,,,,Amphibian > Frog,Dendrobates >,"Poison Dart Frog - Spotted
 > Ranitomeya vanzolinii",AMFRO,PDSPT,,,,,,,,,18,ranitomeya vanzolinii,78SQX,species,,78SQX,,,,,,,
Amphibian,Frog,,,Malayan Horned Frog,,,Malayan Horned Frog  ,Megophrys nasuta,,Animalia,Chordata,Amphibia,Anura,,,,,Megophryidae,,,Megophrys,,nasuta,,,,Amphibian > Frog,Megophrys > nasuta,"Malayan Horned Frog
 > Megophrys nasuta",AMFRO,MYHOR,,,,,,,,,19,megophrys nasuta,3Z2BX,species,,3Z2BX,,,,,,,
Amphibian,Frog,,,African Bull Frog,Pixie Frog,,African Bull Frog Pixie Frog ,Pyxicephalus adspersus,P. adspersus,Animalia,Chordata,Amphibia,Anura,,,,,Pyxicephalidae,,,Pyxicephalus,,adspersus,,,,Amphibian > Frog,Pyxicephalus > adspersus,"African Bull Frog
 > Pyxicephalus adspersus",AMFRO,AFBLL,,,,,,,,,20,pyxicephalus adspersus,4QYCF,species,,4QYCF,,,,,,,
Amphibian,Frog,,,Vietnamese Mossy Frog,Mossy frog,,Vietnamese Mossy Frog Mossy frog ,Theloderma corticale,T. corticale,Animalia,Chordata,Amphibia,Anura,,,,,Rhacophoridae,,,Theloderma,,corticale,,,,Amphibian > Frog,Theloderma > corticale,"Vietnamese Mossy Frog
 > Theloderma corticale",AMFRO,VIMOS,,,,,,,,,21,theloderma corticale,568HJ,species,,568HJ,,,,,,,
Amphibian,Frog,,,Red-Eyed Tree Frog,,,Red-Eyed Tree Frog  ,Agalychnis callidryas,,Animalia,Chordata,Amphibia,Anura,,,,,,,,Agalychnis,,callidryas,,,,Amphibian > Frog,Agalychnis > callidryas,"Red-Eyed Tree Frog
 > Agalychnis callidryas",AMFRO,RDTRE,,,,,,,,,22,agalychnis callidryas,65JNR,species,,65JNR,,65JNR,native,,Middle America,,
Amphibian,Frog,,,Banded Bullfrog / Chubby Frog,,,Banded Bullfrog / Chubby Frog  ,Kaloula pulchra,,Animalia,Chordata,Amphibia,,,,,,,,,,,,,,,Amphibian > Frog,>,"Banded Bullfrog / Chubby Frog
 > Kaloula pulchra",AMFRO,CHUBY,,,,,,,,,23,kaloula pulchra,3QZL4,species,,3QZL4,,,,,,,
Amphibian,Newt,,,Black Knobby Newt,,,Black Knobby Newt  ,Tylototriton asperrimus,,Animalia,Chordata,Amphibia,Urodela,,,,,Salamandridae,,,,,,,,,Amphibian > Newt,>,"Black Knobby Newt
 > Tylototriton asperrimus",AMNEW,BKNWT,,,,,,,,,24,tylototriton asperrimus,7DBLB,species,,7DBLB,,,,,,,
Amphibian,Newt,,,Chiang Mai Crocodile Newt,,,Chiang Mai Crocodile Newt  ,Tylototriton uyenoi,T. uyenoi,Animalia,Chordata,Amphibia,Urodela,,,,,Salamandridae,,,Tylototriton,,uyenoi,,,,Amphibian > Newt,Tylototriton > uyenoi,"Chiang Mai Crocodile Newt
 > Tylototriton uyenoi",AMNEW,CRNWT,,,,,,,,,25,tylototriton uyenoi,7DBJY,species,,7DBJY,,,,,,,
Amphibian,Newt,,,Japanese Sword-Tail Newt - Brown,,,Japanese Sword-Tail Newt - Brown  ,Cynops ensicauda,,Animalia,Chordata,Amphibia,Urodela,,,,,Salamandridae,,,Cynops,,̌ensicauda,,,,Amphibian > Newt,Cynops > ̌ensicauda,"Japanese Sword-Tail Newt - Brown
 > Cynops ensicauda",AMNEW,STNWT,,,,,,,,,26,cynops ensicauda,6C7WR,species,,6C7WR,,,,,,,
Amphibian,Newt,,,Japanese Sword-Tail Newt - Gold Dust,,,Japanese Sword-Tail Newt - Gold Dust  ,Cynops ensicauda popei,,Animalia,Chordata,Amphibia,Urodela,,,,,Salamandridae,,,Cynops,,̌ensicauda,popei,,,Amphibian > Newt,"Cynops > ̌ensicauda > 
 > popei","Japanese Sword-Tail Newt - Gold Dust
 > Cynops ensicauda popei",AMNEW,GDNWT,,,,,,,,,27,cynops ensicauda popei,B758H,subspecies,,B758H,,,,,,,
Amphibian,Salamander,,,Giant Salamander*,,,Giant Salamander*  ,Andrias sp.,,Animalia,Chordata,Amphibia,,,,,,,,,,,,,,,Amphibian > Salamander,>,"Giant Salamander*
 > Andrias sp.",AMSAL,GSALA,,,,,,,,,28,andrias sp,VTF,Genus Matched. Species not found,andrias sp,VTF,,,,,,,
Amphibian,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,name not found,,,,,,,,,
Arachnid,Tarantula,,,Tarantula*,,,Tarantula*  ,*,*,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,*,,,*,,*,,,,Arachnid > Tarantula,* > *,"Tarantula*
 > *",ARTAR,TARNT,,,,,,,,,30,,,name not found,,,,,,,,,
Arachnid,Tarantula,,,Costa Rican Zebra Tarantula,Striped-Knee Tarantula,,Costa Rican Zebra Tarantula Striped-Knee Tarantula ,Aphonopelma seemanni,A. seemanni,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Aphonopelma,,seemanni,,,,Arachnid > Tarantula,Aphonopelma > seemanni,"Costa Rican Zebra Tarantula
 > Aphonopelma seemanni",ARTAR,COZEB,,,,,,,,,31,aphonopelma seemanni,FJSX,species,,FJSX,,FJSX,native,,Central America,,
Arachnid,Tarantula,,,Mexican Fire Leg Tarantula,,,Mexican Fire Leg Tarantula  ,Brachypelma boehmei,B. boehmei,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Brachypelma,,boehmei,,,,Arachnid > Tarantula,Brachypelma > boehmei,"Mexican Fire Leg Tarantula
 > Brachypelma boehmei",ARTAR,MXFLG,,,,,,,,,32,brachypelma boehmei,MYBN,species,,MYBN,,MYBN,native,,Mexico,,
Arachnid,Tarantula,,,Mexican Redknee Tarantula,,,Mexican Redknee Tarantula  ,Brachypelma smithi,B. smithi,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Brachypelma,,smithi,,,,Arachnid > Tarantula,Brachypelma > smithi,"Mexican Redknee Tarantula
 > Brachypelma smithi",ARTAR,MXRKN,,,,,,,,,33,brachypelma smithi,MYBY,species,,MYBY,,MYBY,native,,Mexico,,
Arachnid,Tarantula,,,Cobalt Blue Tarantula,,,Cobalt Blue Tarantula  ,Cyriopagopus lividus,C. lividus,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Cyriopagopus,,lividus,,,,Arachnid > Tarantula,Cyriopagopus > lividus,"Cobalt Blue Tarantula
 > Cyriopagopus lividus",ARTAR,COBLT,,,,,,,,,34,cyriopagopus lividus,33JSM,species,,33JSM,,33JSM,native,,"Myanmar, Thailand",,
Arachnid,Tarantula,,,Thailand Black Tarantula,,,Thailand Black Tarantula  ,Cyriopagopus minax,C. minax,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Cyriopagopus,,minax,,,,Arachnid > Tarantula,Cyriopagopus > minax,"Thailand Black Tarantula
 > Cyriopagopus minax",ARTAR,THABL,,,,,,,,,35,cyriopagopus minax,33JSP,species,,33JSP,,33JSP,native,,"Myanmar, Thailand",,
Arachnid,Tarantula,,,Chaco Golden knee tarantula,,,Chaco Golden knee tarantula  ,Grammostola Pulchripes,G. Pulchripes,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Grammostola,,pulchripes,,,,Arachnid > Tarantula,Grammostola > pulchripes,"Chaco Golden knee tarantula
 > Grammostola Pulchripes",ARTAR,CHAGK,,,,,,,,,36,grammostola pulchripes,3H7H5,species,,3H7H5,,3H7H5,native,,"Paraguay, Argentina",,
Arachnid,Tarantula,,,Orange Baboon Tarantula,,,Orange Baboon Tarantula  ,Pterinochilus murinus,P. murinus,Animalia,Arthropoda,Arachnida,Araneae,Mygalomorphae,,,,Theraphosidae,,,Pterinochilus,,murinus,,,,Arachnid > Tarantula,Pterinochilus > murinus,"Orange Baboon Tarantula
 > Pterinochilus murinus",ARTAR,ORBAB,,,,,,,,,37,pterinochilus murinus,6WLFJ,species,,6WLFJ,,6WLFJ,native,,"Angola, Central, East, Southern Africa",,
Arthropod,Centipede,,,Centipede,,,Centipede  ,,,Animalia,Arthropoda,Chilopoda,,,,,,,,,,,,,,,Arthropod > Centipede,>,"Centipede
 >",ARCEN,CENTI,,,,,,,,,38,,,name not found,,,,,,,,,
Chelonian (Testudines),Tortoise,,,African Spurred Tortoise,Sulcata Tortoise,,African Spurred Tortoise Sulcata Tortoise ,Centrochelys sulcata,,Animalia,Chordata,Reptilia,Testudines,,,,Testudinoidea,Testudinidae,,,Centrochelys,,sulcata,,,,Chelonian (Testudines) > Tortoise,Centrochelys > sulcata,"African Spurred Tortoise
 > Centrochelys sulcata",CHTOR,,,,,,,,,,39,centrochelys sulcata,S9KW,species,,S9KW,,S9KW,native,,"Ethiopia, Eritrea, Sudan (Jumhūriyyat), Republic of South Sudan (RSS), Chad, Niger, Mali, S Mauritania, Senegal, Central African Republic (range generally lies along the southern perimeter of the Sahara Desert), Cameroon",,
Chelonian (Testudines),Tortoise,,,Radiated Tortoise,,,Radiated Tortoise  ,Astrochelys radiata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Astrochelys,,radiata,,,,Chelonian (Testudines) > Tortoise,Astrochelys > radiata,"Radiated Tortoise
 > Astrochelys radiata",CHTOR,,,,,,,,,,40,astrochelys radiata,J439,species,,J439,,J439,native,,Madagascar (Antandroy Territory in the south between the Mandrare and Menarandra waterways). Endemic.,,
Chelonian (Testudines),Tortoise,,,Ploughshare tortoise,,,Ploughshare tortoise  ,Astrochelys yniphora,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Astrochelys,,yniphora,,,,Chelonian (Testudines) > Tortoise,Astrochelys > yniphora,"Ploughshare tortoise
 > Astrochelys yniphora",CHTOR,,,,,,,,,,41,astrochelys yniphora,5VVSV,species,,5VVSV,,5VVSV,native,,NW Madagascar (small area about Baly Bay),,
Chelonian (Testudines),Tortoise,,,Red Footed Tortoise,,,Red Footed Tortoise  ,Chelonoidis carbonarius,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelonoidis,,carbonarius,,,,Chelonian (Testudines) > Tortoise,Chelonoidis > carbonarius,"Red Footed Tortoise
 > Chelonoidis carbonarius",CHTOR,,,,,,,,,,42,chelonoidis carbonarius,TVL4,species,,TVL4,,TVL4,native,,"Nicaragua (Great Corn Island and mainland locations), SE Panama, Colombia (west of the Andes in Choco), east of the Andes in E Colombia, Venezuela, Guyana, French Guiana, Suriname, E Brazil (south to Rio de Janeiro; seems absent from almost all but the eastern parts of the Amazon Basin: Rio Grande do Sul, Goias, Espírito Santo, Ceará, Bahia etc.), Peru, E Bolivia, Paraguay, N Argentina, Trinidad, Virgin Islands (St. Croix); introduced to a number of Carribean Islands (incl. Providencia, Grenadine islands, St. Kitts)",,
Chelonian (Testudines),Tortoise,,,Cherry Head Red Footed tortoise,,,Cherry Head Red Footed tortoise  ,Chelonoidis carbonarius,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelonoidis,,carbonarius,,,,Chelonian (Testudines) > Tortoise,Chelonoidis > carbonarius,"Cherry Head Red Footed tortoise
 > Chelonoidis carbonarius",CHTOR,,,,,,,,,,43,chelonoidis carbonarius,TVL4,species,,TVL4,,TVL4,native,,"Nicaragua (Great Corn Island and mainland locations), SE Panama, Colombia (west of the Andes in Choco), east of the Andes in E Colombia, Venezuela, Guyana, French Guiana, Suriname, E Brazil (south to Rio de Janeiro; seems absent from almost all but the eastern parts of the Amazon Basin: Rio Grande do Sul, Goias, Espírito Santo, Ceará, Bahia etc.), Peru, E Bolivia, Paraguay, N Argentina, Trinidad, Virgin Islands (St. Croix); introduced to a number of Carribean Islands (incl. Providencia, Grenadine islands, St. Kitts)",,
Chelonian (Testudines),Tortoise,,,Yellow Footed Tortoise,,,Yellow Footed Tortoise  ,Chelonoidis denticulatus,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelonoidis,,denticulatus,,,,Chelonian (Testudines) > Tortoise,Chelonoidis > denticulatus,"Yellow Footed Tortoise
 > Chelonoidis denticulatus",CHTOR,,,,,,,,,,44,chelonoidis denticulatus,TVL9,species,,TVL9,,TVL9,native,,"SE Venezuela, Caribbean lowlands of Guyana, French Guiana, and Suriname; Brazil (Amazon Basin, isolated range in E Brazil, Espírito Santo, Pará, Rio de Janeiro), E Ecuador, Colombia, NE Peru (Pasco), N/E Bolivia, Trinidad, Guadeloupe.",,
Chelonian (Testudines),Tortoise,,,GALAPAGOS TORTOISE,,,GALAPAGOS TORTOISE  ,Chelonoidis niger,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Chelonoidis,,niger,,,,Chelonian (Testudines) > Tortoise,Chelonoidis > niger,"GALAPAGOS TORTOISE
 > Chelonoidis niger",CHTOR,,,,,,,,,,45,chelonoidis niger,5Y2Z9,species,,5Y2Z9,,5Y2Z9,native,,Ecuador (Galapagos: Charles [Floreana],,
Chelonian (Testudines),Tortoise,,,Elongated tortoise,,,Elongated tortoise  ,Indotestudo elongata,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Indotestudo,,elongata,,,,Chelonian (Testudines) > Tortoise,Indotestudo > elongata,"Elongated tortoise
 > Indotestudo elongata",CHTOR,,,,,,,,,,46,indotestudo elongata,3PNQV,species,,3PNQV,,3PNQV,native,,"Nepal, Bangladesh, Bhutan, NE India (Assam, Jalpaiguri, East Bengal, and Singhbhum in Bihar), Myanmar (= Burma), Laos, Thailand (incl. Phuket), Cambodia, Vietnam, W Malaysia, S China",,
Chelonian (Testudines),Tortoise,,,Leopard Tortoise,,,Leopard Tortoise  ,Stigmochelys pardalis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Stigmochelys,,pardalis,,,,Chelonian (Testudines) > Tortoise,Stigmochelys > pardalis,"Leopard Tortoise
 > Stigmochelys pardalis",CHTOR,,,,,,,,,,47,stigmochelys pardalis,52MQ5,species,,52MQ5,,52MQ5,native,,"S Sudan (Jumhūriyyat), Republic of South Sudan (RSS), Ethiopia, Somalia, Kenya, Uganda, Tanzania,",,
